ที่,Word,Translation,Part of Speech,Example Sentence,Translation
1,abolish,ยกเลิก,v.,I want to abolish this outdated law.,ฉันต้องการยกเลิกกฎหมายที่ล้าสมัยนี้
2,abortion,การทำแท้ง,n.,Our views on abortion differ greatly.,มุมมองของเราเกี่ยวกับการทำแท้งแตกต่างกันอย่างมาก
3,absence,ขาด,n.,His absence at the meeting was noticed.,สังเกตเห็นว่าเขาไม่อยู่ในที่ประชุม
4,absent,ไม่มา,adj.,I was absent from school yesterday.,เมื่อวานฉันขาดเรียน
5,absurd,ไร้สาระ,adj.,It's absurd to think that way.,มันไร้สาระที่จะคิดแบบนั้น
6,abundance,ความอุดมสมบูรณ์,n.,There's an abundance of food here.,ที่นี่มีอาหารมากมาย
7,abuse,ใช้ในทางที่ผิด,"n., v.",We must not tolerate abuse.,เราต้องไม่ทนต่อการละเมิด
8,academy,สถาบันการศึกษา,n.,She graduated from the academy.,เธอสำเร็จการศึกษาจากสถาบันการศึกษา
9,accelerate,เร่งความเร็ว,v.,Let's accelerate our progress.,มาเร่งความก้าวหน้าของเรากันเถอะ
10,acceptance,การยอมรับ,n.,Acceptance of the proposal was unanimous.,การยอมรับข้อเสนอมีมติเป็นเอกฉันท์
11,accessible,เข้าถึงได้,adj.,The information is easily accessible.,ข้อมูลสามารถเข้าถึงได้ง่าย
12,accomplishment,ความสำเร็จ,n.,My biggest accomplishment is finishing the race.,ความสำเร็จที่ยิ่งใหญ่ที่สุดของฉันคือการจบการแข่งขัน
13,accordance,ตาม,n.,We'll proceed in accordance with the plan.,เราจะดำเนินการตามแผน
14,accordingly,ตามนั้น,adv.,"Accordingly, I made the necessary changes.",ดังนั้นฉันจึงทำการเปลี่ยนแปลงที่จำเป็น
15,accountability,ความรับผิดชอบ,n.,Accountability is crucial in this project.,ความรับผิดชอบเป็นสิ่งสำคัญในโครงการนี้
16,accountable,รับผิดชอบ,adj.,I am accountable for my actions.,ฉันรับผิดชอบต่อการกระทำของฉัน
17,accumulate,สะสม,v.,I need to accumulate more savings.,ฉันต้องสะสมเงินออมให้มากขึ้น
18,accumulation,การสะสม,n.,The accumulation of wealth can be challenging.,การสะสมความมั่งคั่งอาจเป็นเรื่องท้าทาย
19,accusation,ข้อกล่าวหา,n.,The accusation was baseless.,ข้อกล่าวหาไม่มีมูลความจริง
20,accused,ผู้ถูกกล่าวหา,n.,The accused pleaded not guilty.,ผู้ต้องหาให้การรับสารภาพไม่มีความผิด
21,acid,กรด,adj.,The chemical reaction produced acid.,ปฏิกิริยาเคมีทำให้เกิดกรด
22,acquisition,การได้มา,n.,They completed the acquisition of the company.,พวกเขาเข้าซื้อบริษัทเรียบร้อยแล้ว
23,acre,เอเคอร์,n.,The farm spans over a hundred acres.,ฟาร์มครอบคลุมพื้นที่กว่าร้อยเอเคอร์
24,activist,นักเคลื่อนไหว,n.,She's an environmental activist.,เธอเป็นนักกิจกรรมด้านสิ่งแวดล้อม
25,acute,เฉียบพลัน,adj.,He has an acute sense of smell.,เขามีกลิ่นเฉียบพลัน
26,adaptation,การปรับตัว,n.,Adaptation is necessary in new environments.,การปรับตัวเป็นสิ่งจำเป็นในสภาพแวดล้อมใหม่
27,adhere,ปฏิบัติตาม,v.,I adhere to a healthy diet.,ฉันปฏิบัติตามอาหารเพื่อสุขภาพ
28,adjacent,ที่อยู่ติดกัน,adj.,Our houses are adjacent to each other.,บ้านของเราอยู่ติดกัน
29,adjustment,การปรับตัว,n.,The adjustment to the new schedule was tough.,การปรับเปลี่ยนกำหนดการใหม่เป็นเรื่องยาก
30,administer,บริหารจัดการ,v.,She will administer the medication.,เธอจะจัดยาให้
31,admission,การรับเข้า,n.,Her admission to the university was a dream come true.,การเข้าศึกษาต่อในมหาวิทยาลัยของเธอคือความฝันที่เป็นจริง
32,adolescent,วัยรุ่น,n.,Adolescents often experience rapid growth.,วัยรุ่นมักเติบโตอย่างรวดเร็ว
33,adoption,การรับเลี้ยงบุตรบุญธรรม,n.,Adoption can provide children with loving families.,การรับเลี้ยงบุตรบุญธรรมสามารถให้เด็กมีครอบครัวที่รักได้
34,adverse,ไม่พึงประสงค์,adj.,The adverse effects of the drug were severe.,ผลข้างเคียงของยามีความรุนแรง
35,advocate,สนับสนุน,"n., v.",She's a strong advocate for animal rights.,เธอเป็นผู้สนับสนุนอย่างแข็งขันเพื่อสิทธิสัตว์
36,aesthetic,เกี่ยวกับความงาม,adj.,The artwork has a unique aesthetic appeal.,งานศิลปะมีสุนทรียภาพอันเป็นเอกลักษณ์
37,affection,เสน่หา,n.,He showed his affection with a warm hug.,เขาแสดงความรักด้วยการกอดอันอบอุ่น
38,aftermath,ควันหลง,n.,The aftermath of the storm was devastating.,ผลพวงของพายุก็สร้างความเสียหายร้ายแรง
39,aggression,ความก้าวร้าว,n.,Aggression should never be the answer.,ความก้าวร้าวไม่ควรเป็นคำตอบ
40,agricultural,เกษตรกรรม,adj.,Agricultural practices vary by region.,แนวทางปฏิบัติทางการเกษตรแตกต่างกันไปตามภูมิภาค
41,aide,ผู้ช่วย,n.,The aide helped the student with their homework.,ผู้ช่วยช่วยนักเรียนทำการบ้าน
42,albeit,แม้ว่า,conj.,"She's a talented artist, albeit young.",เธอเป็นศิลปินที่มีพรสวรรค์แม้จะอายุน้อยก็ตาม
43,alert,เตือน,"v., n., adj.",Stay alert when walking alone at night.,ตื่นตัวเมื่อเดินคนเดียวในเวลากลางคืน
44,alien,คนต่างด้าว,adj.,The mysterious lights in the sky were alien.,แสงลึกลับบนท้องฟ้าเป็นมนุษย์ต่างดาว
45,align,จัดตำแหน่ง,v.,Let's align our goals for the project.,มาปรับเป้าหมายของเราสำหรับโครงการกันเถอะ
46,alike,เหมือนกัน,"adv., adj.",Their personalities are quite alike.,บุคลิกของพวกเขาค่อนข้างเหมือนกัน
47,allege,กล่าวหา,v.,He would allege his innocence in court.,เขาจะกล่าวหาความบริสุทธิ์ของเขาในศาล
48,alliance,พันธมิตร,n.,The alliance between the two countries is strong.,ความเป็นพันธมิตรระหว่างทั้งสองประเทศมีความแข็งแกร่ง
49,allocate,จัดสรร,v.,We need to allocate more funds to education.,เราจำเป็นต้องจัดสรรเงินทุนเพื่อการศึกษามากขึ้น
50,allowance,เบี้ยเลี้ยง,n.,His monthly allowance is quite generous.,เบี้ยเลี้ยงรายเดือนของเขาค่อนข้างใจกว้าง
51,ally,พันธมิตร,n.,They became allies in the battle.,พวกเขากลายเป็นพันธมิตรในการรบ
52,aluminium,อลูมิเนียม,n.,The boat's frame is made of aluminum.,โครงเรือทำจากอลูมิเนียม
53,amateur,มือสมัครเล่น,"adj., n.",He's an amateur photographer.,เขาเป็นช่างภาพสมัครเล่น
54,ambassador,เอกอัครราชทูต,n.,The ambassador represents our country abroad.,เอกอัครราชทูตเป็นตัวแทนของประเทศของเราในต่างประเทศ
55,amend,แก้ไข,v.,Let's amend the agreement to be fair for both parties.,ขอแก้ไขข้อตกลงให้เป็นธรรมทั้งสองฝ่าย
56,amid,ท่ามกลาง,prep.,We met amid the bustling city streets.,เราพบกันท่ามกลางถนนในเมืองอันพลุกพล่าน
57,analogy,การเปรียบเทียบ,n.,She used an analogy to explain the concept.,เธอใช้การเปรียบเทียบเพื่ออธิบายแนวคิดนี้
58,anchor,สมอ,n.,The anchor held the ship in place.,สมอเรือก็ยึดเรือให้อยู่กับที่
59,angel,นางฟ้า,n.,Many people believe in guardian angels.,หลายคนเชื่อเรื่องเทวดาผู้พิทักษ์
60,anonymous,ไม่ระบุชื่อ,adj.,The letter was sent by an anonymous sender.,จดหมายถูกส่งโดยผู้ส่งที่ไม่ระบุชื่อ
61,apparatus,อุปกรณ์,n.,I'll need some apparatus for the experiment.,ฉันจะต้องมีอุปกรณ์บางอย่างสำหรับการทดลอง
62,appealing,น่าสนใจ,adj.,Isn't that painting appealing to you?,ภาพวาดนั้นไม่ดึงดูดใจคุณเหรอ?
63,appetite,ความอยากอาหาร,n.,My appetite has been quite low lately.,ความอยากอาหารของฉันค่อนข้างต่ำเมื่อเร็ว ๆ นี้
64,applaud,ปรบมือ,v.,We should applaud their hard work.,เราควรชื่นชมการทำงานหนักของพวกเขา
65,applicable,ใช้ได้,adj.,Is this rule applicable to everyone?,กฎนี้ใช้ได้กับทุกคนหรือไม่?
66,appoint,แต่งตั้ง,v.,They will appoint a new manager soon.,พวกเขาจะแต่งตั้งผู้จัดการคนใหม่เร็วๆ นี้
67,appreciation,ความชื่นชม,n.,I express my appreciation for your help.,ฉันแสดงความขอบคุณสำหรับความช่วยเหลือของคุณ
68,arbitrary,โดยพลการ,adj.,Some consider the decision arbitrary.,บางคนพิจารณาการตัดสินใจตามอำเภอใจ
69,architectural,สถาปัตยกรรม,adj.,The architectural design is impressive.,การออกแบบทางสถาปัตยกรรมนั้นน่าประทับใจ
70,archive,คลังเก็บเอกสารสำคัญ,n.,We need to check the archive for that document.,เราจำเป็นต้องตรวจสอบไฟล์เก็บถาวรสำหรับเอกสารนั้น
